procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
"2 views, front and back",32.22,1417626961,71046,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"2 views, front and back",32.31,1417626961,71046,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"2 views, front and back",33.92,1417626961,71046,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"2 views, front and back",34.22,1417626961,71046,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"2 views, front and back",35.78,1417626961,71046,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Radiologic examination of the middle spine, 3 views",37.56,1417626961,72072,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Radiologic examination of the middle spine, 3 views",37.86,1417626961,72072,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Radiologic examination of the middle spine, 3 views",39.66,1417626961,72072,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Radiologic examination of the middle spine, 3 views",40.0,1417626961,72072,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Radiologic examination of the middle spine, 3 views",41.88,1417626961,72072,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Test to determine heart abnormalities,65.0,1417626961,93015,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Test to determine heart abnormalities,69.22,1417626961,93015,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Test to determine heart abnormalities,71.94,1417626961,93015,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Test to determine heart abnormalities,75.52,1417626961,93015,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Test to determine heart abnormalities,77.63,1417626961,93015,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",78.86,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",80.69,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Test to determine heart abnormalities,81.55,1417626961,93015,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Test to determine heart abnormalities,83.17,1417626961,93015,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",84.64,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",89.38,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",89.97,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",91.45,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",93.09,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",95.87,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",95.92,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",98.73,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",99.0,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",105.15,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",106.78,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",107.59,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",112.85,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",119.48,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",124.76,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",128.16,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",136.06,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",154.2,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Emergency department visit, problem of high severity",181.42,1417626961,99284,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",22.56,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",28.51,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",28.7,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",29.43,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.62,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",33.4,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",33.42,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",50.82,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Chemical destruction of pre-cancerous lesions of the skin,56.16,1417626961,17250,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",66.73,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",68.63,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",76.68,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Chemical destruction of pre-cancerous lesions of the skin,77.22,1417626961,17250,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Chemical destruction of pre-cancerous lesions of the skin,80.01,1417626961,17250,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Chemical destruction of pre-cancerous lesions of the skin,81.62,1417626961,17250,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",82.34,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Initial visit for new patients 1-4 years old,82.59,1417626961,99382,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Initial visit for new patients 1-4 years old,83.3,1417626961,99382,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1417626961,17250,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",87.85,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Chemical destruction of pre-cancerous lesions of the skin,91.12,1417626961,17250,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Chemical destruction of pre-cancerous lesions of the skin,92.9,1417626961,17250,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",93.74,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Initial visit for new patients 1-4 years old,95.05,1417626961,99382,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",100.58,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Initial visit for new patients 1-4 years old,101.13,1417626961,99382,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Initial visit for new patients 1-4 years old,104.19,1417626961,99382,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.46,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",106.9,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Initial visit for new patients 1-4 years old,108.45,1417626961,99382,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,110.12,1417626961,11401,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",111.74,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Initial visit for new patients 1-4 years old,113.86,1417626961,99382,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Injection into lower back of nerve block using imaging guidance,134.13,1417626961,64493,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,135.12,1417626961,11401,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,142.73,1417626961,11401,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,143.69,1417626961,11401,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1417626961,11401,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Injection into lower back of nerve block using imaging guidance,151.31,1417626961,64493,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,161.94,1417626961,11401,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,164.21,1417626961,11401,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Injection into lower back of nerve block using imaging guidance,169.65,1417626961,64493,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Injection into lower back of nerve block using imaging guidance,172.68,1417626961,64493,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Injection into lower back of nerve block using imaging guidance,175.84,1417626961,64493,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Injection into lower back of nerve block using imaging guidance,185.8,1417626961,64493,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Injection into lower back of nerve block using imaging guidance,201.72,1417626961,64493,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Laser removal of incompetent vein,1027.51,1417626961,36478,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Laser removal of incompetent vein,1103.62,1417626961,36478,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Laser removal of incompetent vein,1144.87,1417626961,36478,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Laser removal of incompetent vein,1160.27,1417626961,36478,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Laser removal of incompetent vein,1314.91,1417626961,36478,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Laser removal of incompetent vein,1324.73,1417626961,36478,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Laser removal of incompetent vein,1379.43,1417626961,36478,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Physician telephone patient service, 11-20 minutes of medical discussion",21.69,1417626961,99442,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",26.05,1417626961,97597,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",28.22,1417626961,98972,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
